time,entry,sl,tp,trailing_sl,exit_price,exit_time,status,exit_rr,exit_type,trail_sl_history,balance_before,risk_amount,profit,balance_after,withdrawal,total_withdrawn,investment,total_invested,total_equity,direction,duration,pips
2025-01-10 19:25:00+00:00,5842.41015625,5838.16015625,5855.16015625,5848.78515625,5848.78515625,2025-01-10 19:30:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-10 19:25:00+0000', tz='UTC'), np.float64(5838.16015625)), (np.float64(1.5), Timestamp('2025-01-10 19:30:00+0000', tz='UTC'), np.float64(5848.78515625))]",1000.0,500.0,750.0,1750.0,0.0,0.0,0,1000,1750.0,bullish,0 days 00:05:00,6.375
2025-01-10 20:40:00+00:00,5826.39013671875,5831.97021484375,5809.64990234375,5776.16943359375,5776.16943359375,2025-01-13 14:35:00+00:00,win,9.0,TSL,"[(-1, Timestamp('2025-01-10 20:40:00+0000', tz='UTC'), np.float64(5831.97021484375)), (np.float64(9.0), Timestamp('2025-01-13 14:35:00+0000', tz='UTC'), np.float64(5776.16943359375))]",1750.0,875.0,7875.0,8625.0,1000.0,1000.0,0,1000,9625.0,bearish,2 days 17:55:00,50.220703125
2025-01-13 15:10:00+00:00,5796.10986328125,5806.18994140625,5765.86962890625,5780.98974609375,5780.98974609375,2025-01-13 15:30:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-13 15:10:00+0000', tz='UTC'), np.float64(5806.18994140625)), (np.float64(1.5), Timestamp('2025-01-13 15:30:00+0000', tz='UTC'), np.float64(5780.98974609375))]",8625.0,4312.5,6468.75,12093.75,3000.0,4000.0,0,1000,16093.75,bearish,0 days 00:20:00,15.1201171875
2025-01-13 15:50:00+00:00,5811.43017578125,5811.990234375,5809.75,5801.34912109375,5801.34912109375,2025-01-13 15:55:00+00:00,win,18.0,TSL,"[(-1, Timestamp('2025-01-13 15:50:00+0000', tz='UTC'), np.float64(5811.990234375)), (np.float64(18.0), Timestamp('2025-01-13 15:55:00+0000', tz='UTC'), np.float64(5801.34912109375))]",12093.75,6046.875,108843.75,96937.5,24000.0,28000.0,0,1000,124937.5,bearish,0 days 00:05:00,10.0810546875
2025-01-13 17:30:00+00:00,5803.490234375,5806.22021484375,5795.30029296875,5799.395263671875,5799.395263671875,2025-01-13 17:40:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-13 17:30:00+0000', tz='UTC'), np.float64(5806.22021484375)), (np.float64(1.5), Timestamp('2025-01-13 17:40:00+0000', tz='UTC'), np.float64(5799.395263671875))]",96937.5,48468.75,72703.125,136640.625,33000.0,61000.0,0,1000,197640.625,bearish,0 days 00:10:00,4.094970703125
2025-01-13 17:55:00+00:00,5804.89990234375,5807.8701171875,5795.9892578125,,5807.8701171875,2025-01-13 18:00:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-13 17:55:00+0000', tz='UTC'), np.float64(5807.8701171875))]",136640.625,68320.3125,-68320.3125,55320.3125,13000.0,74000.0,0,1000,129320.3125,bearish,0 days 00:05:00,-2.97021484375
2025-01-13 19:25:00+00:00,5816.56005859375,5811.41015625,5832.009765625,5824.284912109375,5824.284912109375,2025-01-13 19:30:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-13 19:25:00+0000', tz='UTC'), np.float64(5811.41015625)), (np.float64(1.5), Timestamp('2025-01-13 19:30:00+0000', tz='UTC'), np.float64(5824.284912109375))]",55320.3125,27660.15625,41490.234375,77810.546875,19000.0,93000.0,0,1000,170810.546875,bullish,0 days 00:05:00,7.724853515625
2025-01-14 15:00:00+00:00,5844.419921875,5841.830078125,5852.189453125,5852.189453125,5852.189453125,2025-01-14 15:05:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-01-14 15:00:00+0000', tz='UTC'), np.float64(5841.830078125)), (np.float64(3.0), Timestamp('2025-01-14 15:05:00+0000', tz='UTC'), np.float64(5852.189453125))]",77810.546875,38905.2734375,116715.8203125,156526.3671875,38000.0,131000.0,0,1000,287526.3671875,bullish,0 days 00:05:00,7.76953125
2025-01-14 15:55:00+00:00,5849.2099609375,5840.4599609375,5875.4599609375,,5840.4599609375,2025-01-14 16:00:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-14 15:55:00+0000', tz='UTC'), np.float64(5840.4599609375))]",156526.3671875,78263.18359375,-78263.18359375,63263.18359375,15000.0,146000.0,0,1000,209263.18359375,bullish,0 days 00:05:00,-8.75
2025-01-14 16:10:00+00:00,5832.759765625,5830.759765625,5838.759765625,,5830.759765625,2025-01-14 16:15:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-14 16:10:00+0000', tz='UTC'), np.float64(5830.759765625))]",63263.18359375,31631.591796875,-31631.591796875,25631.591796875,6000.0,152000.0,0,1000,177631.591796875,bullish,0 days 00:05:00,-2.0
2025-01-14 17:05:00+00:00,5811.58984375,5807.8701171875,5822.7490234375,5817.16943359375,5817.16943359375,2025-01-14 17:15:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-14 17:05:00+0000', tz='UTC'), np.float64(5807.8701171875)), (np.float64(1.5), Timestamp('2025-01-14 17:15:00+0000', tz='UTC'), np.float64(5817.16943359375))]",25631.591796875,12815.7958984375,19223.69384765625,36855.28564453125,8000.0,160000.0,0,1000,196855.28564453125,bullish,0 days 00:10:00,5.57958984375
2025-01-14 17:40:00+00:00,5814.60986328125,5807.8701171875,5834.8291015625,5824.719482421875,5824.719482421875,2025-01-14 17:55:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-14 17:40:00+0000', tz='UTC'), np.float64(5807.8701171875)), (np.float64(1.5), Timestamp('2025-01-14 17:55:00+0000', tz='UTC'), np.float64(5824.719482421875))]",36855.28564453125,18427.642822265625,27641.464233398438,52496.74987792969,12000.0,172000.0,0,1000,224496.7498779297,bullish,0 days 00:15:00,10.109619140625
2025-01-14 18:20:00+00:00,5833.27978515625,5835.27978515625,5827.27978515625,,5835.27978515625,2025-01-14 18:25:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-14 18:20:00+0000', tz='UTC'), np.float64(5835.27978515625))]",52496.74987792969,26248.374938964844,-26248.374938964844,21248.374938964844,5000.0,177000.0,0,1000,198248.37493896484,bearish,0 days 00:05:00,-2.0
2025-01-14 20:10:00+00:00,5817.43994140625,5810.72998046875,5837.56982421875,5827.5048828125,5827.5048828125,2025-01-14 20:35:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-14 20:10:00+0000', tz='UTC'), np.float64(5810.72998046875)), (np.float64(1.5), Timestamp('2025-01-14 20:35:00+0000', tz='UTC'), np.float64(5827.5048828125))]",21248.374938964844,10624.187469482422,15936.281204223633,30184.656143188477,7000.0,184000.0,0,1000,214184.65614318848,bullish,0 days 00:25:00,10.06494140625
2025-01-15 19:50:00+00:00,5953.490234375,5951.419921875,5959.701171875,5956.595703125,5956.595703125,2025-01-15 20:05:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-15 19:50:00+0000', tz='UTC'), np.float64(5951.419921875)), (np.float64(1.5), Timestamp('2025-01-15 20:05:00+0000', tz='UTC'), np.float64(5956.595703125))]",30184.656143188477,15092.328071594238,22638.492107391357,42823.148250579834,10000.0,194000.0,0,1000,236823.14825057983,bullish,0 days 00:15:00,3.10546875
2025-01-16 15:05:00+00:00,5940.580078125,5937.43017578125,5950.02978515625,5950.02978515625,5950.02978515625,2025-01-16 15:10:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-01-16 15:05:00+0000', tz='UTC'), np.float64(5937.43017578125)), (np.float64(3.0), Timestamp('2025-01-16 15:10:00+0000', tz='UTC'), np.float64(5950.02978515625))]",42823.148250579834,21411.574125289917,64234.72237586975,86057.87062644958,21000.0,215000.0,0,1000,301057.8706264496,bullish,0 days 00:05:00,9.44970703125
2025-01-16 15:40:00+00:00,5950.2900390625,5939.6298828125,5982.2705078125,,5939.6298828125,2025-01-16 18:35:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-16 15:40:00+0000', tz='UTC'), np.float64(5939.6298828125))]",86057.87062644958,43028.93531322479,-43028.93531322479,35028.93531322479,8000.0,223000.0,0,1000,258028.9353132248,bullish,0 days 02:55:00,-10.66015625
2025-01-16 18:40:00+00:00,5939.93994140625,5937.509765625,5947.23046875,,5937.509765625,2025-01-16 18:45:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-16 18:40:00+0000', tz='UTC'), np.float64(5937.509765625))]",35028.93531322479,17514.467656612396,-17514.467656612396,14514.467656612396,3000.0,226000.0,0,1000,240514.4676566124,bullish,0 days 00:05:00,-2.43017578125
2025-01-17 14:45:00+00:00,5982.080078125,5978.43994140625,5993.00048828125,5987.540283203125,5987.540283203125,2025-01-17 14:50:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-17 14:45:00+0000', tz='UTC'), np.float64(5978.43994140625)), (np.float64(1.5), Timestamp('2025-01-17 14:50:00+0000', tz='UTC'), np.float64(5987.540283203125))]",14514.467656612396,7257.233828306198,10885.850742459297,20400.318399071693,5000.0,231000.0,0,1000,251400.3183990717,bullish,0 days 00:05:00,5.460205078125
2025-01-21 15:55:00+00:00,6022.4599609375,6016.39990234375,6040.64013671875,6031.550048828125,6031.550048828125,2025-01-21 16:35:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-21 15:55:00+0000', tz='UTC'), np.float64(6016.39990234375)), (np.float64(1.5), Timestamp('2025-01-21 16:35:00+0000', tz='UTC'), np.float64(6031.550048828125))]",20400.318399071693,10200.159199535847,15300.23879930377,28700.557198375463,7000.0,238000.0,0,1000,266700.55719837546,bullish,0 days 00:40:00,9.090087890625
2025-01-22 14:45:00+00:00,6079.35009765625,6076.1298828125,6089.0107421875,6086.5955810546875,6086.5955810546875,2025-01-22 15:00:00+00:00,win,2.25,TSL,"[(-1, Timestamp('2025-01-22 14:45:00+0000', tz='UTC'), np.float64(6076.1298828125)), (np.float64(1.5), Timestamp('2025-01-22 14:55:00+0000', tz='UTC'), np.float64(6084.180419921875)), (np.float64(2.25), Timestamp('2025-01-22 15:00:00+0000', tz='UTC'), np.float64(6086.5955810546875))]",28700.557198375463,14350.278599187732,32288.126848172396,48988.68404654786,12000.0,250000.0,0,1000,298988.68404654786,bullish,0 days 00:15:00,7.2454833984375
2025-01-22 20:55:00+00:00,6087.7900390625,6083.72021484375,6099.99951171875,,6083.72021484375,2025-01-23 14:30:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-22 20:55:00+0000', tz='UTC'), np.float64(6083.72021484375))]",48988.68404654786,24494.34202327393,-24494.34202327393,20494.34202327393,4000.0,254000.0,0,1000,274494.34202327393,bullish,0 days 17:35:00,-4.06982421875
2025-01-23 14:35:00+00:00,6079.7099609375,6074.669921875,6094.830078125,6091.050048828125,6091.050048828125,2025-01-23 16:05:00+00:00,win,2.25,TSL,"[(-1, Timestamp('2025-01-23 14:35:00+0000', tz='UTC'), np.float64(6074.669921875)), (np.float64(1.5), Timestamp('2025-01-23 15:50:00+0000', tz='UTC'), np.float64(6087.27001953125)), (np.float64(2.25), Timestamp('2025-01-23 16:05:00+0000', tz='UTC'), np.float64(6091.050048828125))]",20494.34202327393,10247.171011636965,23056.13477618317,35550.4767994571,8000.0,262000.0,0,1000,297550.4767994571,bullish,0 days 01:30:00,11.340087890625
2025-01-24 15:30:00+00:00,6113.3798828125,6112.6201171875,6115.6591796875,6115.6591796875,6115.6591796875,2025-01-24 15:35:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-01-24 15:30:00+0000', tz='UTC'), np.float64(6112.6201171875)), (np.float64(3.0), Timestamp('2025-01-24 15:35:00+0000', tz='UTC'), np.float64(6115.6591796875))]",35550.4767994571,17775.23839972855,53325.71519918565,71876.19199864275,17000.0,279000.0,0,1000,350876.19199864275,bullish,0 days 00:05:00,2.279296875
2025-01-24 15:45:00+00:00,6113.509765625,6111.14990234375,6120.58935546875,6117.049560546875,6117.049560546875,2025-01-24 16:15:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-24 15:45:00+0000', tz='UTC'), np.float64(6111.14990234375)), (np.float64(1.5), Timestamp('2025-01-24 16:15:00+0000', tz='UTC'), np.float64(6117.049560546875))]",71876.19199864275,35938.09599932138,53907.143998982065,100783.33599762482,25000.0,304000.0,0,1000,404783.3359976248,bullish,0 days 00:30:00,3.539794921875
2025-01-24 19:55:00+00:00,6099.2900390625,6099.77001953125,6097.85009765625,6094.250244140625,6094.250244140625,2025-01-24 20:00:00+00:00,win,10.5,TSL,"[(-1, Timestamp('2025-01-24 19:55:00+0000', tz='UTC'), np.float64(6099.77001953125)), (np.float64(10.5), Timestamp('2025-01-24 20:00:00+0000', tz='UTC'), np.float64(6094.250244140625))]",100783.33599762482,50391.66799881241,529112.5139875303,504895.84998515504,125000.0,429000.0,0,1000,933895.849985155,bearish,0 days 00:05:00,5.039794921875
